nis,nisn,nama_lengkap,kelas,hp,alamat,ayah,ibu,wali,jenjang_sosial,saudara_kandung,orangtua_asuh,alamat_orangtua_asuh,hp_orangtua_asuh
63411,4117320,Jacquetta Pavlovic,SD-6A,339-636-6703,94 Green Circle,Cami Jozwik,Jemie Smolan,Bing Gulvin,B,34489,Idalina Goodinson,151 Swallow Trail,421-128-4530
82646,5148518,Aurore Simonaitis,SD-2A,738-319-4443,5961 Lyons Street,Claire Sleith,Genny McPherson,Benson Hammerberg,A,66614,Susy Bridge,389 Montana Hill,696-978-8106
85037,4838600,Antonetta Ivey,SD-5B,470-710-8463,1643 Sycamore Point,Ainslee Roakes,Cheri Dennant,Mariam Emblow,D,12005,Eilis Howlett,625 Manufacturers Street,301-342-6161
62749,4079890,Nahum Westney,SD-2B,876-174-3429,714 Sherman Hill,Abby Mayze,Trudy Teresa,Aymer Craigg,A,37401,Korey Margaritelli,989 Vahlen Road,412-618-5227
27237,6609743,Vale Leist,SD-1bB,671-370-1788,6851 Prairie Rose Street,Alvie Littrell,Catina Dupree,Prescott McAnulty,C,41876,Kally Yanov,3 Northwestern Parkway,435-733-6336
92808,6390086,Rheta Lanchester,SD-1bB,609-289-9261,41611 Jana Circle,Devina Di Maggio,Dahlia Cahan,Janna Milkeham,B,66378,Chance Waby,17 Grim Point,177-921-6650
64891,9370586,Lorita Feild,SD-1bB,379-653-6984,43122 Village Way,Lorrie Cossem,Lexi Abbado,Maryellen Worcester,D,31056,Brande Francescotti,1 Homewood Trail,918-432-7066
89109,9180258,Bethena Monksfield,SD-5A,687-560-7444,65 Red Cloud Crossing,Augusta McOwan,Shaylyn Shillam,Packston Pietruschka,C,37729,Josepha Spread,770 Darwin Point,790-627-8991
94287,9203274,Corabella Oran,SD-3B,146-517-8958,94840 Tennessee Trail,Dill Guymer,Lebbie Longea,Monah Yerborn,C,30547,Nyssa Brotherhed,37597 Anderson Trail,228-498-2977
20487,2397615,Donnajean Wolfenden,SD-5A,448-823-8200,9 Dottie Avenue,Ketty Samuels,Caryn Pentland,Leroi Flarity,C,68269,Calhoun Bhatia,1 Declaration Crossing,570-697-6942
88725,5079999,Orsa Antosch,SD-3A,506-525-0776,208 Cody Avenue,Kendell Tabord,Stevy Heggman,Francine Hunting,D,23125,Janean Pinnere,8 Macpherson Way,107-871-0121
14915,9410461,Candra Szymanski,SD-6B,344-643-6117,860 Melvin Center,Rhoda Frodsham,Stuart Bevis,Osmund Wildman,D,24068,Lesya Landrean,391 Canary Road,522-666-6108
54944,3423573,Antonina Banner,SD-4A,839-273-6113,1597 Burrows Lane,Elli Bennet,Rosana Bachelor,Clemence Clist,C,15127,Gertrude Goulthorp,8 Donald Pass,126-834-7501
42288,3977042,Bette Wainwright,SD-4A,377-986-5456,648 Lukken Plaza,Corissa Daye,Kanya Gronaver,Terrell Conwell,B,17055,Jerri Grinaway,14 Prairieview Circle,198-465-1521
54471,2557126,Dita Iglesias,SD-4A,486-172-6413,70231 Morrow Junction,Sydney Ccomini,Maye Parkeson,Skipper Crane,C,62991,Albie Yelden,1 Bartillon Crossing,917-830-6574
65549,8905137,Koressa Constable,SD-5A,866-122-4367,90861 Merchant Parkway,Launce Ibert,Mata Abotson,Marlowe Bailles,C,29257,Jeromy Piatto,4 Oneill Street,870-814-7085
97801,6113452,Ignace Innman,SD-5A,730-453-0524,6299 Reindahl Road,Grannie Knath,Correy O'Keenan,Ashli Clayson,B,95562,Nestor Hacquard,72988 Elmside Point,374-743-8119
43021,8203073,Alvera Meneghelli,SD-6B,104-773-3441,32591 Thierer Court,Marlowe O' Mullane,Cully Muge,Nerte Lyal,A,23844,Tulley Glassard,41 Browning Street,205-433-0270
44839,9159205,Zacharia Moriarty,SD-2A,949-121-2882,45354 Bay Avenue,Gusella Saltsberg,Terra Briston,Hyacinthie Tomkinson,D,20240,Terri Gainsford,25874 Farmco Road,667-274-3033
12942,7531129,Gerri Uccelli,SD-2A,683-984-4441,372 Scoville Park,Flor Davidavidovics,Milli Innot,Field Ege,A,70256,Marika Jubb,444 Stone Corner Plaza,946-751-1607
95650,5524875,Alic Sancto,SD-5A,843-963-2619,58687 Arapahoe Avenue,Oliviero Chellenham,Hedwiga Abbati,Phebe Stutard,B,78740,Dominica Moraleda,692 Barnett Parkway,402-756-2463
74094,9372346,Cary Evitt,SD-1A,645-449-5274,004 Derek Place,Lavinie Broadnicke,Alfonso Kern,Tye Butten,C,27604,Ivar Pfeuffer,92680 Aberg Way,197-989-8553
19211,9811922,Bernardine Shwenn,SD-5B,382-737-6058,26 Pankratz Alley,Cherilynn Longshaw,Ninetta Petz,Fernanda Hawkslee,A,29308,Bone Verdun,38 Fordem Court,643-863-6202
61509,7660502,Julian Mateev,SD-2A,816-975-2599,6119 Fisk Center,Ambrosius Geram,Kristyn Bleakley,Barris Rodenhurst,D,58159,Ring Mardlin,7 Ronald Regan Avenue,516-945-1184
60767,8331793,Bobbie Kettlestringe,SD-4A,254-149-3774,268 Schmedeman Pass,Ashla Dimmick,Waldo Twitchings,Elizabeth Knutsen,C,96725,Rora Seatter,13 Mallard Avenue,583-409-2505
97941,9821579,Reyna Wiggett,SD-2A,714-995-2648,6486 Haas Park,Marice Torra,Cecelia Frangello,Riva Leate,C,93184,Thorn Easman,007 Springs Junction,310-924-3807
68667,9511556,Lin Bonson,SD-3A,581-619-2260,19923 Lunder Place,Lilyan Brettelle,Oswald Bazek,Alic Tidgewell,D,43196,Sherilyn Sansam,0079 Anniversary Lane,597-312-1927
44126,1257688,Graehme Santer,SD-5B,982-557-9838,1 Cambridge Place,Aloysius Copyn,Welch Nesterov,Katrinka Latta,A,14721,Emmeline Handscomb,653 Hanson Place,127-943-9921
87760,3116545,Yanaton Dany,SD-6A,418-189-0116,1888 Kropf Hill,Caesar Edmands,Darice Beaze,Jackelyn Aindrais,D,42481,Brooke Frick,25509 Dryden Drive,530-252-1583
57299,1941969,Quinn Blasing,SD-4B,816-367-9866,5 Bunker Hill Place,Locke Secrett,Clemmy Fullwood,Dale Beekmann,A,69939,Saw Rishworth,89 Vidon Circle,337-758-7825
36790,9456237,Esme Marven,SD-4B,630-633-5324,21346 Waubesa Park,Burton Lightfoot,Ellette Bourne,Hedwiga Stenson,A,33271,Filberto Spadari,572 Basil Drive,636-568-5512
42367,5196747,Vin Vynarde,SD-3A,788-943-3122,94423 Straubel Avenue,Dillie Pattullo,Mabelle Gabrieli,Mychal Kolushev,B,90276,Minna Kindall,86 Manitowish Hill,469-171-2655
49544,5899553,Merna Maevela,SD-6A,234-337-8675,2586 Redwing Lane,Sherman Kolyagin,Donielle Clara,Lorenzo Mathiot,D,25466,Court Villalta,9902 Anzinger Plaza,415-341-1517
89884,1940226,Winston Ellsom,SD-1bB,634-707-4661,56 Carey Crossing,Rory Ingold,Thomasin Bumfrey,Aretha Kepe,C,46942,Dunn Robrow,6 Monterey Way,412-144-9200
31024,4958271,Phyllis Baxendale,SD-4B,646-388-3222,000 Paget Trail,Verla Pakeman,Daniele Macguire,Jeni Chivrall,A,56132,Harri Seeney,9562 Gulseth Parkway,251-749-2440
71368,6706888,Kimberli Stolberger,SD-1bB,881-374-1034,048 Shasta Junction,Sukey Gusney,Midge Ruppelin,Jerrine Stadding,D,68067,Demetrius Drabble,611 Redwing Center,366-334-7348
39026,7654986,Keir Steart,SD-3A,150-358-5831,46 Kim Plaza,Julie Axelbey,Priscella Drage,Mozelle Lawey,B,85596,Deonne Eathorne,642 Chive Circle,712-827-9134
60297,2954859,Rayna Aukland,SD-2A,684-635-9995,44 Del Sol Way,Faythe Conrad,Bobbie Faughny,Hewe Stolz,C,87301,Amanda Cadding,977 Nevada Place,692-295-6978
59444,4133742,Michelina Peart,SD-1bB,614-642-1349,9383 Meadow Ridge Hill,Talya Schoenrock,Anetta Collop,Izaak Dalmon,C,68519,Tess Hartburn,56 Dawn Park,754-792-2952
77051,4417833,Carmina Blew,SD-2A,421-784-0935,6808 Bashford Alley,Coletta Topling,Hunter Bibby,Margaretha Paulmann,A,85672,Kristen Rival,835 Park Meadow Parkway,206-500-8197
37074,9997286,Garth Brosio,SD-2B,304-229-5049,8629 Shoshone Circle,Gretchen Gregore,Hendrik Tarzey,Ambros Camamill,A,46082,Emmott Botwright,4 Oak Valley Park,288-519-1592
30548,5132256,Melli Mc Caughen,SD-3B,676-100-4437,43579 Montana Circle,Giacinta Linnett,Lancelot Peskin,Kennie Britt,D,74625,Antonietta Tersay,982 Hanover Drive,836-273-2302
85101,7874570,Latia Tankard,SD-1bB,575-234-2657,50909 Sage Parkway,Scotti Rogge,York Bowdery,Byrann Arundale,C,83288,Bernadine Murphy,499 Debra Road,335-737-2621
72989,3589352,Mei Backwell,SD-5B,544-865-9167,59358 Hoard Drive,Yorker O'Hannigan,Celestine Pedrazzi,Cly Mackison,B,12436,Corrianne Gowdridge,483 Manufacturers Avenue,914-227-2921
95096,7976366,Barri Merriment,SD-6A,828-997-4450,7301 Kedzie Way,Georgianne Rickson,Janaye Stuckey,Meade Mungham,C,74366,Nicolle Cratere,58617 Northview Place,471-282-2954
86563,9040987,Jazmin Hurich,SD-5B,433-942-3798,27922 Annamark Hill,Gill Marxsen,Leland Iiannoni,Mella Dudman,B,83181,Russell Wais,6403 Service Plaza,501-711-1499
58158,5162054,Horace Radenhurst,SD-2A,757-457-9290,7087 Sunfield Circle,Davida Stanger,Dorotea Eastope,Angelique Yakunikov,A,88847,Rosabella Emanson,3656 Saint Paul Trail,681-777-1507
30556,3487923,Tara Longstaffe,SD-6A,960-240-6134,9651 Scoville Street,Casi Turri,Alaster Reckless,Murial Gelling,D,96540,Isiahi Kiehne,744 Reindahl Point,387-145-8762
84694,1656526,Adolpho Josefsen,SD-3B,611-942-1560,79 Schurz Terrace,Dasi Puttergill,Prince Rotge,Shanan Drayn,D,85502,Casar Chart,34 West Avenue,308-531-5302
93375,5066252,Clara Esterbrook,SD-6B,611-438-9981,915 Bartelt Circle,Tansy Keming,Colet Cloney,Ignaz Pigram,A,33485,Scarface Saffle,3 Commercial Way,531-927-9125
96913,1479762,Van Richard,SD-5B,118-215-2549,8601 Nancy Lane,Doria Hylands,Gerardo Whitney,Ricca Reeken,A,63711,Boyd Jeckell,45 Raven Way,400-685-1315
19543,4615351,Adolph Cordier,SD-5A,815-120-9589,1998 Dorton Road,Wilfrid Bethell,Addia Daelman,Jo-ann Glanville,D,70125,Rosemarie Biasotti,55 Pepper Wood Point,549-808-7653
47681,8709324,Reine Phil,SD-3A,535-490-0720,938 Mcguire Way,Mannie Butterick,Cynthia Reddlesden,Gale Dabney,C,28572,Meryl Clayson,84039 Moose Plaza,525-500-1097
61077,3543506,Anastasia Gouly,SD-6A,952-375-6929,0 Prairie Rose Road,Christy Lidgely,Joycelin Le land,Ardis Crates,D,96515,Winifred Nanni,96 Alpine Way,715-509-5891
93554,8880355,Patty Jann,SD-2B,824-364-8300,2 Sauthoff Terrace,Katalin Soppit,Clarence Gillivrie,Ferris Sedcole,D,48842,Dorey Issakov,852 Spaight Road,117-284-7090
86821,7365834,Roanna Semarke,SD-2A,706-395-5180,2289 Stuart Way,Kiel Linscott,Yvonne Cheyne,Linnet Birrel,B,28989,Lorilyn Brozsset,127 Oak Lane,749-635-5342
37763,3015098,Shep McCrackem,SD-3B,341-610-6682,99176 Merry Drive,Norma Eglington,Isabelita Cobley,Patrica O' Mullane,D,31735,Wanids Summerly,66607 Wayridge Court,685-999-5980
54881,8312497,Prisca Cumbridge,SD-4B,750-174-8040,98 Del Sol Parkway,Lillis Lardiner,Minetta Doyland,Hyacinthe Inkles,C,87557,Stepha Wyrill,38 Nancy Hill,368-726-8056
86801,2307082,Rodrique Denmead,SD-3A,144-479-7705,39 Cascade Pass,Prue Adriano,Xylina Knellen,Gloriana Skarman,C,71168,Saxe Rumens,9 Southridge Avenue,593-129-4157
32227,2163120,Clarabelle Bagwell,SD-3A,281-811-3767,723 Commercial Plaza,Jorge Gethen,Mathilde Waltho,Ali Deverick,B,39405,Jesus Colquete,24 Manley Park,858-476-9849
89366,9024302,Kelsi Thorington,SD-1bB,187-800-2242,312 Mcbride Way,Niko Barlee,Chadd Ridolfi,Lynn Burden,D,59790,Tallie Likely,19194 Bowman Pass,397-559-8607
53256,1979727,Shamus Helsdon,SD-3A,439-386-3166,013 Harbort Point,Hersh Lauritzen,Rycca Grassi,Bren Vannoort,B,59501,Ethel Burborough,8 Calypso Hill,412-172-6902
85164,4602195,Meade Hamor,SD-5A,290-935-7122,7673 Talmadge Center,Rosalynd Labrum,Natasha Eard,Simonne Handrok,D,47396,Harmonie Peet,640 Dennis Center,152-965-3219
98212,5405404,Trish Kofax,SD-3B,949-984-0471,588 Hansons Road,Mayer Grose,Tuesday Snedker,Winnie Rysom,C,84476,Lesley Peacock,5 Cardinal Court,499-466-4172
89507,9021506,Maude Petherick,SD-5B,836-167-7388,133 Lakewood Point,Fee Handforth,Charlot McCloy,Abba Schimon,D,54326,Arlina Beirne,483 Northview Terrace,677-267-3898
50383,2393584,Jemmy Glanders,SD-3A,336-602-8331,50 Kipling Lane,Bartholomeus Ballefant,Rhody Soan,Gallagher Normandale,B,74587,Sully Routh,167 Porter Center,422-867-3648
44637,8926682,Roberto Hebard,SD-6A,396-619-8065,275 Tony Park,Bevvy Spancock,Uriah Derrell,Caria Alcalde,A,89381,Benedick Bentall,5 Delladonna Circle,962-186-0420
34027,8923516,Catarina Ranscombe,SD-5A,742-801-1857,832 Ludington Park,Stormie Cavolini,Latia Yewdall,Guendolen Creed,D,74529,Rockie Seman,5 Bluestem Center,727-596-1491
15333,4031031,Doll Kepp,SD-1A,339-535-3478,14 Glendale Parkway,Gusti Robberecht,Lefty Blanch,Fin Rutledge,D,97511,Deedee Bechley,6 Acker Lane,383-271-2659
52424,9354623,Farlee Magson,SD-4B,376-774-0091,0051 Judy Avenue,Meredithe Attoc,Yance Ber,Nicolai Wardhough,C,93642,Slade Ghiroldi,312 Esker Plaza,584-948-0721
85396,4612281,Sibby O'Murtagh,SD-1bB,784-778-6267,205 Village Court,Hillard Farries,Binny Charlton,Matthaeus Kingaby,B,29563,Lilah Farahar,319 Utah Road,689-415-7499
20976,4131602,Caryl Burnham,SD-6A,306-554-8129,530 Esch Terrace,Tierney Trustram,Bobina Gillett,Valene Bellord,A,70523,Hubey Cotty,6196 Bayside Trail,847-207-6455
81640,1509271,Camila Brunotti,SD-2B,758-450-0613,8946 Mifflin Center,Gussy Mebius,Iggie Shorter,Berny La Torre,C,18654,Erna Risborough,82186 Cordelia Drive,240-300-1887
81953,2303988,Morgan Bedham,SD-3A,353-714-2061,2966 Pennsylvania Park,Emilee Baggalley,Julianne Elloway,Colman Fouracre,B,66380,Adelaida Bartalot,94529 Bay Street,241-745-3778
70093,3301446,Emili Coughtrey,SD-6B,349-686-6009,13 Hansons Road,Shandee Scoyles,Ruthann Sawkins,Griffie Relph,B,65234,Parrnell Sowman,31 Loeprich Lane,427-395-2999
17906,2425025,Petrina Matiebe,SD-4B,683-790-5612,240 Village Green Way,Irene Meakin,Golda Antram,Neill Hutt,B,25914,Ossie Cello,902 Bobwhite Terrace,771-151-5843
52569,3181094,Carver Petow,SD-6B,759-418-5087,4034 Raven Way,Lanie De Blase,Cheslie Meekings,Ema Frossell,C,32106,Maible Gornall,3 Sachs Lane,568-929-7632
57693,3070413,Caril Petts,SD-3A,633-862-0661,98847 Anhalt Court,Nellie Ledeker,Karita Arman,Netty Waterdrinker,C,67860,Karlis Medcraft,7930 Lillian Terrace,368-337-4418
11983,6453100,Jacques Alden,SD-6A,362-454-9326,26 Mosinee Point,Kelly Gorke,Berri Joseff,Edee Fermoy,B,69093,Carroll O'Nolan,26 Manufacturers Trail,811-516-0745
24573,3796917,Silvain Jinkinson,SD-6B,749-219-4460,31973 Kennedy Alley,Esme Bretherick,Currey Lain,Robinette Kneaphsey,D,85798,Ashley Follin,8 Warner Parkway,650-267-2978
71963,6173401,Sharon Warr,SD-4A,187-341-3737,74 Caliangt Pass,Antonie Stych,Odetta Meegan,Gawain Groven,D,97900,Myranda Dugald,3538 Logan Parkway,305-167-1599
91018,8790590,Noemi Kehri,SD-1bB,190-725-1381,6913 Florence Road,Prudi Jansky,Cheri Spoerl,Quinton Pandie,B,37879,Lonee Smethurst,44053 Hooker Street,608-460-6757
52690,9271745,Thadeus Haselwood,SD-2B,491-278-9917,3687 Milwaukee Circle,Kip Champagne,Wanda Rawstorne,Elton MacCrosson,D,48394,Claudius Peppett,80524 Pierstorff Park,973-159-4471
66702,7664649,Quintana Glenton,SD-2B,460-578-5122,487 3rd Parkway,Johnny Pichan,Bernardina Willcot,Abba Tanman,B,87463,Bondie Rentcome,7 Mandrake Point,273-124-2510
78250,6567583,Moses Wisam,SD-3A,685-192-8375,281 Dexter Pass,Zonnya Ellesworthe,Maggie Lideard,Amerigo Shakeshaft,A,16222,Ilyse Bartul,23425 Forest Dale Crossing,276-865-2477
24266,2491848,Dinnie Moakson,SD-3A,859-347-6496,6 Kenwood Way,Lorne Billett,Jeanine Duchart,Gillan Sackur,D,72210,Aile Ceresa,7955 Petterle Road,890-410-6012
76776,5176326,Andros Fawley,SD-5A,655-645-0356,5259 1st Trail,Patience Boulger,Jemmy Adams,Lelia Landor,B,22868,Spenser Ludovici,76488 Onsgard Alley,789-875-3357
49472,2636277,Wolfgang Cattini,SD-4A,230-301-4522,2412 Lakewood Gardens Pass,Zackariah Barnish,Lawrence Alban,Lyon Olding,D,33149,Izaak Jeskins,71 Prentice Center,179-249-3445
93331,1738950,Crosby Reason,SD-5A,943-413-8071,9 Milwaukee Terrace,Joete Cowderay,Read Raeburn,Francine Alenikov,B,35687,Muhammad Garford,0980 Spaight Plaza,287-782-7728
19178,3362687,Burg Semark,SD-5A,197-548-4558,53507 Scott Alley,Lotta Semiras,Velma Batterham,Shannon Lynskey,B,55955,Benton Gogin,2483 Milwaukee Court,865-484-4551
22009,1655749,Bridget McIlory,SD-3A,385-707-7130,2625 Morning Terrace,Faun Dyde,Hirsch Wilcot,Norah Cockill,D,83213,Nealon Glaves,45 Northridge Parkway,383-348-4104
19335,5306078,Raddy Bellin,SD-2A,186-407-9890,421 Clarendon Hill,Eleanor Sall,Nester Weth,Madeleine Fontaine,B,94677,Brant Elsmore,9 Burrows Plaza,927-713-4782
52375,7801496,Violet Paradis,SD-5A,567-711-0260,829 Algoma Drive,Ardene Halladay,Marcy Vitall,Sinclare Hanford,A,39781,Denny Cunniam,3 Atwood Terrace,282-772-3523
63121,1368925,Aleen Ronca,SD-3A,549-232-4709,096 Southridge Point,Jacobo Hessenthaler,Selene Keysall,Cesya Stubley,C,27406,Barr Teideman,60128 Stang Lane,245-183-7804
92518,9573750,Gabe Turfus,SD-5B,686-615-2148,20409 Roxbury Road,Arleta Feeham,Leda Caghy,Tanitansy Rhucroft,A,62207,Nerte Curmi,45197 Thackeray Center,838-998-5578
12788,2998043,Dorette Singleton,SD-4B,260-769-2041,364 Maywood Parkway,Emlen Tutton,Allyn Bucksey,Christie Franzewitch,D,78492,Ahmad Belverstone,849 Hudson Court,564-516-5375
59897,3124304,Holden MacIntyre,SD-3A,847-618-9156,4 Fieldstone Pass,Tani Kane,Max Batchelour,Rickert Tarbath,D,71450,Stevy Renzini,243 Homewood Crossing,887-154-2874
40092,7739324,Aileen Portt,SD-4B,320-146-6853,12322 John Wall Lane,Florance Di Roberto,Corabelle Toman,Eyde Seely,B,33001,Rheta Stammers,03157 Daystar Trail,838-187-5346
14485,9030522,Berky Dalloway,SD-2B,554-579-5755,85 Aberg Alley,Leanor Tredgold,Shep Risso,Giavani Kell,A,36356,Zandra Coffey,646 Debra Court,909-864-8655
43344,4298283,Aurelia Kyston,SD-2B,293-612-7562,969 Mcguire Trail,Hollie Pergens,Kaja Braid,Nolie Ridgedell,A,48784,Sampson Readshall,5 Lotheville Point,860-994-5391
